mode,n,drive_amplitude_MHz,dominant_pair_support_1,dominant_pair_support_2,quasienergy_split_MHz,expected_bosonic_split_MHz,split_minus_expected_kHz,warnings
storage,1,12.0,1.0000000000000002,1.0000000000000002,11.999174,12.0,-0.826475,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
storage,2,6.0,1.0000000000000002,1.0,8.485002,8.485281,-0.279574,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
storage,3,14.0,1.0,0.9999999999999998,24.242452,24.248711,-6.259209,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
storage,4,12.0,1.0000000000000002,0.9999999999999996,23.994182,24.0,-5.817794,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
readout,1,12.0,1.0,1.0,11.999174,12.0,-0.826476,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
readout,2,12.0,1.0000000000000004,1.0,11.999209,12.0,-0.790922,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
readout,3,12.0,1.0000000000000002,0.9999999999999996,11.999242,12.0,-0.757614,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
readout,4,12.0,0.9999999999999998,0.9999999999999998,11.999274,12.0,-0.726367,['Floquet modes place noticeable weight on the truncation boundary; increase the Hilbert-space dimension for quantitative strong-drive analysis.']
